ç
"Município","ibge","latitude","longitude","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2010 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2011 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2012 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2013 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2014 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2015 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2016 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2017 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2018 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2019 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2020 (-)"
"Muliterno","4312625","-28.32529999999","-51.7697","36","39","32","28","26","27","29","30","35","34","29"
"Não-Me-Toque","4312658","-28.45479999999","-52.81819999999","2.939","3.652","4.051","4.723","4.134","3.761","3.368","3.296","3.585","3.735","4.327"
"Nicolau Vergueiro","4312674","-28.52980000000","-52.46759999999","5","5","8","13","19","14","10","6","5","6","8"
"Nonoai","4312708","-27.3689","-52.77559999999","100","170","197","220","193","183","162","145","133","170","178"
"Nova Alvorada","4312757","-28.68220000000","-52.1631","114","117","110","138","118","132","110","77","79","98","104"
"Nova Araçá","4312807","-28.65370000000","-51.74580000000","1.687","1.581","1.611","1.501","1.786","1.739","1.930","1.558","1.569","1.783","1.882"
"Nova Bassano","4312906","-28.72909999999","-51.7072","1.854","2.169","2.387","1.408","1.915","1.704","1.285","1.150","1.160","1.191","1.233"
"Nova Boa Vista","4312955","-27.99259999999","-52.97840000000","70","58","157","173","177","200","192","229","256","292","288"
"Nova Bréscia","4313003","-29.2182","-52.0319","113","117","108","137","134","128","130","121","120","144","162"
"Nova Candelária","4313011","-27.61370000000","-54.10739999999","266","300","304","339","338","495","524","529","531","531","545"
"Nova Esperança do Sul","4313037","-29.40660000000","-54.82930000000","1.066","1.075","1.145","1.201","1.235","1.236","1.283","1.296","1.317","1.206","1.150"
"Nova Hartz","4313060","-29.5807","-50.90509999999","6.276","6.361","5.598","5.803","5.393","5.109","5.414","5.056","4.837","5.203","5.233"
"Nova Pádua","4313086","-29.0275","-51.30980000000","68","66","84","90","89","88","96","93","105","112","112"
"Nova Palma","4313102","-29.471","-53.46889999999","175","175","90","103","113","119","119","122","116","138","122"
"Nova Petrópolis","4313201","-29.37409999999","-51.11350000000","2.983","3.070","3.004","2.871","3.078","3.173","2.886","2.812","2.862","2.785","2.711"
"Nova Prata","4313300","-28.77990000000","-51.6113","3.621","3.611","3.529","3.778","3.943","3.795","3.775","3.830","3.762","3.544","3.515"
"Nova Ramada","4313334","-28.06670000000","-53.69919999999","0","0","0","0","10","18","24","23","22","25","43"
"Nova Roma do Sul","4313359","-28.98819999999","-51.40950000000","233","231","247","263","277","227","218","258","281","285","308"
"Nova Santa Rita","4313375","-29.85249999999","-51.28370000000","1.791","1.932","1.996","1.906","1.852","1.732","1.755","1.617","1.541","1.660","1.624"
"Novo Barreiro","4313490","-27.90769999999","-53.11030000000","57","97","103","77","41","52","51","77","57","30","9"
"Novo Cabrais","4313391","-29.73379999999","-52.94890000000","19","10","6","15","14","16","16","30","39","27","31"
"Novo Hamburgo","4313409","-29.6876","-51.13280000000","31.285","29.907","28.709","27.571","25.522","23.594","23.223","22.485","21.426","20.736","18.738"
"Novo Machado","4313425","-27.57649999999","-54.50359999999","8","0","0","3","3","1","1","1","2","2","2"
"Novo Tiradentes","4313441","-27.56490000000","-53.18370000000","0","0","0","0","13","14","21","0","8","10","8"
"Novo Xingu","4313466","-27.74309999999","-53.06159999999","57","39","49","56","50","36","34","30","10","14","14"
"Osório","4313508","-29.88810000000","-50.2667","1.940","1.938","1.831","1.991","2.190","2.214","2.222","2.320","2.268","2.133","1.901"
"Paim Filho","4313607","-27.7075","-51.76299999999","19","21","27","24","25","19","29","31","33","39","37"
